Stand	TreeID	DBH	H	StemSection	buttH	topH	DiameterSorted	DiameterMeasuredBottomAverage
13	1328	30.9	24.7	3	1100.3	1651.3	152.04	210
13	1329	31.7	24.7	1	0	489.8	267.11	317
13	1329	31.7	24.7	2	489.8	979.6	226.38	266
13	1329	31.7	24.7	3	1039.7	1529.5	177.7	224
13	1330	25.6	22.3	1	0	521.8	164.61	216
14	1401	39	30	1	0	554.3	317.37	373
14	1401	39	30	2	554.3	1108.6	272.84	321
14	1401	39	30	3	1075.5	1629.8	221.29	273
14	1401	39	30	4	1596.2	2150.5	156.41	219
14	1402	30.1	27.9	1	0	462.3	235.23	325
14	1402	30.1	27.9	2	462.3	924.6	211.58	237
14	1402	30.1	27.9	3	984.1	1446.4	167.3	213
14	1403	30	26.5	1	0	556	242.35	295
14	1403	30	26.5	2	556	1112	207.03	243
14	1403	30	26.5	3	1048.6	1604.6	156	209
14	1404	33.6	28.6	1	0	429.8	248.91	273
14	1404	33.6	28.6	2	429.8	859.6	207.61	249
14	1405	35.4	28.9	1	0	493.7	274.88	335
14	1405	35.4	28.9	2	493.7	987.4	238.93	277
14	1405	35.4	28.9	3	954.3	1448	203.71	241
14	1405	35.4	28.9	4	1386.3	1880	154.55	204
14	1406	25.9	23.9	1	0	548.7	160.95	189
14	1407	45.2	31	1	0	432	344.41	427
14	1407	45.2	31	2	432	864	314.21	348
14	1407	45.2	31	3	862.3	1294.3	271.7	314
14	1407	45.2	31	4	1293.2	1725.2	222.58	271
14	1407	45.2	31	5	1723.5	2155.5	149.99	222
14	1408	28.9	25.2	1	0	524	233.05	282
14	1408	28.9	25.2	2	524	1048	203.24	234
14	1408	28.9	25.2	3	955.5	1479.5	154.18	203
14	1409	41	29.4	1	0	430.9	263.24	307
14	1409	41	29.4	2	430.9	861.8	219.76	266
14	1409	41	29.4	3	922.4	1353.3	155.63	212
14	1410	38.4	27	1	0	465.7	294.41	384
14	1410	38.4	27	2	465.7	931.4	256.36	293
14	1410	38.4	27	3	928	1393.7	216.45	261
14	1411	27.7	24.1	1	0	432	211.58	276
14	1411	27.7	24.1	2	432	864	175.85	212
14	1412	38.6	28.1	1	0	493.7	296.74	370
14	1412	38.6	28.1	2	493.7	987.4	261.32	307
14	1412	38.6	28.1	3	1044.1	1537.8	207.56	261
14	1413	26.7	24.8	1	0	432	215.71	254
14	1413	26.7	24.8	2	432	864	194.62	218
14	1413	26.7	24.8	3	860.1	1292.1	158.92	194
14	1414	28.5	25.7	1	0	432	225.14	276
14	1414	28.5	25.7	2	432	864	197.86	230
14	1414	28.5	25.7	3	863.5	1295.5	155.21	201
14	1415	21.2	22	1	0	492.1	154.63	218
14	1416	28.1	26.7	1	0	431.5	272.53	309
14	1416	28.1	26.7	2	431.5	863	221.54	275
14	1416	28.1	26.7	3	864.6	1296.1	191.82	223
14	1416	28.1	26.7	4	1295.5	1727	148.69	191
14	1417	20.7	22.5	1	0	429.2	150.86	198
14	1418	28.3	25.3	1	0	463.4	229.16	264
14	1418	28.3	25.3	2	463.4	926.8	201.31	233
14	1418	28.3	25.3	3	893.2	1356.6	155.41	204
14	1419	22.5	19.4	1	0	429.2	185.69	211
14	1419	22.5	19.4	2	429.2	858.4	153.77	185
14	1420	30.2	25.7	1	0	554.9	244.77	295
14	1420	30.2	25.7	2	554.9	1109.8	206.53	245
14	1421	37	29.3	1	0	522.9	292.75	359
14	1421	37	29.3	2	522.9	1045.8	260.73	293
14	1421	37	29.3	3	1044.7	1567.6	221.06	263
14	1422	32.3	25.2	1	0	552.7	259.59	333
14	1422	32.3	25.2	2	552.7	1105.4	216.39	259
14	1422	32.3	25.2	3	1104.2	1656.9	152.54	215
14	1423	34	27.1	1	0	556	256.87	335
14	1423	34	27.1	2	556	1112	231.22	261
14	1424	25.3	24.6	1	0	551	197.83	244
14	1424	25.3	24.6	2	551	1102	153.06	201
14	1425	23.4	18.5	1	0	460.1	192.56	231
14	1425	23.4	18.5	2	460.1	920.2	158.62	194
14	1426	36.5	27.6	1	0	430.9	304.63	354
14	1426	36.5	27.6	2	430.9	861.8	272.39	305
14	1426	36.5	27.6	3	888.7	1319.6	217.56	271
14	1426	36.5	27.6	4	1409.9	1840.8	152.04	220
14	1427	29	25.4	1	0	430.3	226.89	282
14	1427	29	25.4	2	430.3	860.6	195.24	228
14	1428	33.9	25.8	1	0	431.5	280.52	341
14	1428	33.9	25.8	2	431.5	863	252.04	286
14	1428	33.9	25.8	3	861.8	1293.3	205.09	251
14	1429	31.6	21.2	1	0	522.9	250.49	307
14	1429	31.6	21.2	2	522.9	1045.8	208.62	250
14	1429	31.6	21.2	3	1013.3	1536.2	161.12	212
14	1430	22.6	23	1	0	433.1	180.13	241
14	1430	22.6	23	2	433.1	866.2	152.29	181
14	1431	29	25.7	1	0	493.2	232.57	294
14	1431	29	25.7	2	493.2	986.4	200.65	235
14	1432	26.3	24.5	1	0	520.1	198.96	281
14	1432	26.3	24.5	2	520.1	1040.2	155.69	201
14	1433	26.7	24.9	1	0	432	222.78	298
14	1433	26.7	24.9	2	432	864	188.78	223
14	1433	26.7	24.9	3	862.9	1294.9	151.79	190
14	1434	29.2	29.6	1	0	554.3	302.06	380
14	1434	29.2	29.6	2	554.3	1108.6	265.09	304
14	1434	29.2	29.6	3	1076.1	1630.4	216.77	263
14	1434	29.2	29.6	4	1537.3	2091.6	151.48	221
14	1435	29.8	26.7	1	0	491.5	248.42	297
14	1435	29.8	26.7	2	491.5	983	206.83	251
14	1435	29.8	26.7	3	1041.4	1532.9	159.96	211
14	1436	32.7	26.2	1	0	430.3	239.23	275
14	1436	32.7	26.2	2	430.3	860.6	197.77	239
14	1436	32.7	26.2	3	861.2	1291.5	150.58	198
14	1437	26.9	24.6	1	0	429.8	227.49	257
14	1437	26.9	24.6	2	429.8	859.6	201.54	229
14	1437	26.9	24.6	3	890.4	1320.2	153.91	202
